representation,model,iso3,column,group,value
primary_total_co2,M0star,CHL,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,COL,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,ECU,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,PRY,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,PER,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,SUR,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,URY,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,VEN,spatial_block=Europe,geography,0.0
primary_total_co2,M0star,DZA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,AGO,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BEN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BWA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BFA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BDI,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CMR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CAF,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TCD,spatial_block=North America,geography,0.0
primary_total_co2,M0star,COG,spatial_block=North America,geography,0.0
primary_total_co2,M0star,COD,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CIV,spatial_block=North America,geography,0.0
primary_total_co2,M0star,DJI,spatial_block=North America,geography,0.0
primary_total_co2,M0star,EGY,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GNQ,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ERI,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ETH,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GAB,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GHA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GIN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GNB,spatial_block=North America,geography,0.0
primary_total_co2,M0star,KEN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LSO,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LBR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LBY,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MDG,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MWI,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MLI,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MRT,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MAR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MOZ,spatial_block=North America,geography,0.0
primary_total_co2,M0star,NAM,spatial_block=North America,geography,0.0
primary_total_co2,M0star,NER,spatial_block=North America,geography,0.0
primary_total_co2,M0star,NGA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,RWA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SEN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SLE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SOM,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ZAF,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SDN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SWZ,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TZA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TGO,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TUN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,UGA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ZMB,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ZWE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,AFG,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ARM,spatial_block=North America,geography,0.0
primary_total_co2,M0star,AZE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BGD,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MMR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,KHM,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CHN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GEO,spatial_block=North America,geography,0.0
primary_total_co2,M0star,IND,spatial_block=North America,geography,0.0
primary_total_co2,M0star,IDN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,IRN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,IRQ,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ISR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,JPN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,JOR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,KAZ,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LAO,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LBN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MYS,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MNG,spatial_block=North America,geography,0.0
primary_total_co2,M0star,NPL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,OMN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,PAK,spatial_block=North America,geography,0.0
primary_total_co2,M0star,PHL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,QAT,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SAU,spatial_block=North America,geography,0.0
primary_total_co2,M0star,KOR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LKA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SYR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TWN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TJK,spatial_block=North America,geography,0.0
primary_total_co2,M0star,THA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TUR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,TKM,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ARE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,UZB,spatial_block=North America,geography,0.0
primary_total_co2,M0star,VNM,spatial_block=North America,geography,0.0
primary_total_co2,M0star,YEM,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ALB,spatial_block=North America,geography,0.0
primary_total_co2,M0star,AUT,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BLR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BEL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BIH,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BGR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,HRV,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CYP,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CZE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,DNK,spatial_block=North America,geography,0.0
primary_total_co2,M0star,EST,spatial_block=North America,geography,0.0
primary_total_co2,M0star,FIN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,FRA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,DEU,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GRC,spatial_block=North America,geography,0.0
primary_total_co2,M0star,HUN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ISL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,IRL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ITA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LVA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,LTU,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MKD,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MDA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,MNE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,NLD,spatial_block=North America,geography,0.0
primary_total_co2,M0star,NOR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,POL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,PRT,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ROU,spatial_block=North America,geography,0.0
primary_total_co2,M0star,RUS,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SRB,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SVK,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SVN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ESP,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SWE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CHE,spatial_block=North America,geography,0.0
primary_total_co2,M0star,UKR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,GBR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BHS,spatial_block=North America,geography,1.0
primary_total_co2,M0star,CAN,spatial_block=North America,geography,1.0
primary_total_co2,M0star,CRI,spatial_block=North America,geography,1.0
primary_total_co2,M0star,CUB,spatial_block=North America,geography,1.0
primary_total_co2,M0star,DOM,spatial_block=North America,geography,1.0
primary_total_co2,M0star,SLV,spatial_block=North America,geography,1.0
primary_total_co2,M0star,GTM,spatial_block=North America,geography,1.0
primary_total_co2,M0star,HTI,spatial_block=North America,geography,1.0
primary_total_co2,M0star,HND,spatial_block=North America,geography,1.0
primary_total_co2,M0star,JAM,spatial_block=North America,geography,1.0
primary_total_co2,M0star,MEX,spatial_block=North America,geography,1.0
primary_total_co2,M0star,NIC,spatial_block=North America,geography,1.0
primary_total_co2,M0star,PAN,spatial_block=North America,geography,1.0
primary_total_co2,M0star,USA,spatial_block=North America,geography,1.0
primary_total_co2,M0star,AUS,spatial_block=North America,geography,0.0
primary_total_co2,M0star,NZL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,PNG,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ARG,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BOL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,BRA,spatial_block=North America,geography,0.0
primary_total_co2,M0star,CHL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,COL,spatial_block=North America,geography,0.0
primary_total_co2,M0star,ECU,spatial_block=North America,geography,0.0
primary_total_co2,M0star,PRY,spatial_block=North America,geography,0.0
primary_total_co2,M0star,PER,spatial_block=North America,geography,0.0
primary_total_co2,M0star,SUR,spatial_block=North America,geography,0.0
primary_total_co2,M0star,URY,spatial_block=North America,geography,0.0
primary_total_co2,M0star,VEN,spatial_block=North America,geography,0.0
primary_total_co2,M0star,DZA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,AGO,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BEN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BWA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BFA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BDI,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,CMR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,CAF,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TCD,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,COG,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,COD,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,CIV,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,DJI,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,EGY,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,GNQ,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ERI,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ETH,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,GAB,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,GHA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,GIN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,GNB,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,KEN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LSO,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LBR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LBY,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MDG,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MWI,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MLI,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MRT,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MAR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MOZ,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,NAM,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,NER,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,NGA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,RWA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SEN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SLE,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SOM,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ZAF,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SDN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SWZ,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TZA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TGO,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TUN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,UGA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ZMB,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ZWE,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,AFG,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ARM,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,AZE,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BGD,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MMR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,KHM,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,CHN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,GEO,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,IND,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,IDN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,IRN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,IRQ,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ISR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,JPN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,JOR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,KAZ,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LAO,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LBN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MYS,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MNG,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,NPL,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,OMN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,PAK,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,PHL,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,QAT,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SAU,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,KOR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LKA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SYR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TWN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TJK,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,THA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TUR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,TKM,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ARE,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,UZB,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,VNM,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,YEM,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ALB,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,AUT,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BLR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BEL,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BIH,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,BGR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,HRV,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,CYP,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,CZE,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,DNK,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,EST,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,FIN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,FRA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,DEU,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,GRC,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,HUN,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ISL,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,IRL,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ITA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LVA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,LTU,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MKD,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MDA,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,MNE,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,NLD,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,NOR,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,POL,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,PRT,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,ROU,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,RUS,spatial_block=Oceania,geography,0.0
primary_total_co2,M0star,SRB,spatial_block=Oceania,geography,0.0
